name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
"WHITELEATHER GRAIN, LLC",WILSON RD.,OH,COLUMBIANA,,WILSON ROAD,dealer+warehouse,,,,registry-oh
"WINCHESTER AG SERVICE, INC.",GEORGETOWN,OH,BROWN,,5867 DAY HILL ROAD,dealer+warehouse,,,,registry-oh
"WINCHESTER AG SERVICE, INC.",WINCHESTER,OH,ADAMS,,"P.O. BOX 86, 1350 TRI COUNTY",dealer+warehouse,,,,registry-oh
WRAY GRAIN LLC,ARCANUM,OH,DARKE,,4693 RED RIVER-WEST GROVE RD.,dealer+warehouse,,,,registry-oh
YOUNG FAMILY FARMS ENTERPRISES LLC,ASHLAND,OH,ASHLAND,,954 COUNTY ROAD 1754,dealer+warehouse,,,,registry-oh
DOUBLE T TRADING LLC,ROFF,OK,,,,dealer+warehouse,,,,registry-sd
COLUMBIA GRAIN INTERNATIONAL LLC,PORTLAND,OR,,,,dealer,"60,000",,,registry-ne
Frey Commodities USA Inc.,Philadelphia,PA,Philadelphia,(813) 957-2020,"1900 Market Street, Floor 8",dealer+warehouse,,,,registry-mo
FREY COMMODITIES USA INC.,PHILADELPHIA,PA,,,,dealer,"203,000",,,registry-ne
Martins Creek,Easton,PA,Northampton County,,4888 S Delaware Dr,,,,,barchart
"Pipeline Foods, LLC",Fridley,,,763-999-7550,,warehouse,,IA,yes,registry-ia
Premier Cooperative,Mt. Horeb,,,608-308-4931,,dealer,,IA,yes,registry-ia
"S&G Commodities, LLC",Omaha,,,402-502-2444,,dealer,,IA,yes,registry-ia
"Schmitz Grain, Inc.",Currie,,,507-763-3412,,dealer,,IA,yes,registry-ia
"Lewis B. Osterbur & Associates, Inc.",Daniels Island,SC,Berkeley,(615) 944-1444,186 Seven Farms DriveSte F #381,dealer+warehouse,,,,registry-mo
ADVANCED SUNFLOWER LLC,HURON,SD,,,,dealer+warehouse,,,,registry-sd
"ADVANCED SUNFLOWER, LLC",HURON,SD,,,,dealer,"35,000",,,registry-ne
AGRONOMY SCIENCES LLC HEFTY SEED COMPANY,BALTIC,SD,,,,dealer+warehouse,,,,registry-sd
AGRONOMY SCIENCES LLC HEFTY SEED COMPANY,CENTERVILLE,SD,,,,dealer+warehouse,,,,registry-sd
AGRONOMY SCIENCES LLC HEFTY SEED COMPANY,GROTON,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,ALPENA,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,ANDOVER,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,BRISTOL,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,CRAVEN GRAIN,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,CRESBARD,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,GREBNER,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,HECLA CORN,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,HERRIED,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,HIGHMORE,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,HURON,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,HURON CORNRECEIVING,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,JAVA,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,KENNEBEC GRAIN,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,KENNEBEC NW,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,LEBANON,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,LEOLA GRAIN,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,MANSFIELD GRAIN,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,MCLAUGHLIN,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,MELLETTE,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,NORTHVILLE,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,POLLOCK,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,REDFIELD ENERGY125,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,REDFIELDELEVATOR123,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,ROSCOE,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,SUN TERMINAL,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,TULARE ASC,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,WEST TERMINAL,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,WILLOW LAKE,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,WOLSEY TERMINAL,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,YALE,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE F BOWDLE,EST TOWN,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE FWARNER,EST,SD,,,,dealer+warehouse,,,,registry-sd
AGWRX COOPERATIVE,AURORA,SD,,,,dealer+warehouse,,,,registry-sd
AGWRX COOPERATIVE,CLARK,SD,,,,dealer+warehouse,,,,registry-sd
AGWRX COOPERATIVE,FLORENCE,SD,,,,dealer+warehouse,,,,registry-sd
AGWRX COOPERATIVE,GARDEN CITY,SD,,,,dealer+warehouse,,,,registry-sd
AGWRX COOPERATIVE,HENRY,SD,,,,dealer+warehouse,,,,registry-sd
AGWRX COOPERATIVE,WALLACE,SD,,,,dealer+warehouse,,,,registry-sd
AGWRX COOPERATIVE,WATERTOWN,SD,,,,dealer+warehouse,,,,registry-sd
AGWRX COOPERATIVE,WEBSTER,SD,,,,dealer+warehouse,,,,registry-sd
AGWRX COOPERATIVE SAURORA,OUTH,SD,,,,dealer+warehouse,,,,registry-sd
ASSOCIATION,HOWARD,SD,,,,dealer+warehouse,,,,registry-sd
"AT STRONG COMMODITIES, LLC GREEN THUMB COMMODITIES",JEFFERSON,SD,,,,dealer+warehouse,,,,registry-sd
"AT STRONG COMMODITIES, LLC GREEN THUMB COMMODITIES",OLDHAM,SD,,,,dealer+warehouse,,,,registry-sd
"ATLANTIC GRAIN & TRADE LLC BMT PLEASANT,",C,SD,,,,dealer+warehouse,,,,registry-sd
CANBY FARMERS GRAIN COMPANY,ASTORIA,SD,,,,dealer+warehouse,,,,registry-sd
CANBY FARMERS GRAIN COMPANY,CLEAR LAKE,SD,,,,dealer+warehouse,,,,registry-sd
"CARGILL, INCORPORATED",EMERY,SD,,,,dealer+warehouse,,,,registry-sd
"CARGILL, INCORPORATED",PARKSTON,SD,,,,dealer+warehouse,,,,registry-sd
"CARGILL, INCORPORATED",YANKTON,SD,,,,dealer+warehouse,,,,registry-sd
"CARGILL, INCORPORATED FEMERY",OUTH,SD,,,,dealer+warehouse,,,,registry-sd
CBH COOPERATIVE BBELLE,OURCHE,SD,,,,dealer+warehouse,,,,registry-sd
CENTRAL FARMERS COOPERATIVE,MONTROSE,SD,,,,dealer+warehouse,,,,registry-sd
CENTRAL FARMERS COOPERATIVE,SPRINGFIELD,SD,,,,dealer+warehouse,,,,registry-sd
CENTRAL FARMERS COOPERATIVE,TYNDALL,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,BALTIC,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,BLUNT,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,BRANDON,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,CANTON,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,CHAMBERLAIN,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,CLAIRE CITY,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,CORSICA,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,DUPREE,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,ELKTON,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,FAIRFAX,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,GETTYSBURG,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,ISABEL,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,KADOKA,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,LEMMON,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,MITCHELL,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,ONIDA,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,PHILIP,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,PIERRE,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,SELBY,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,WAGNER,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,WILMONT,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,WINNER,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,WORTHING,SD,,,,dealer+warehouse,,,,registry-sd
COMPANY-ROSHOLT SROSHOLT A+VCS FARMERS COOPERATIVE SOCIETY FALCESTER A+VCS FARMERS COOPERATIVE SOCIETY FBERESFORD A+VCS FARMERS COOPERATIVE SOCIETY,WORTHING,SD,,,,dealer+warehouse,,,,registry-sd
COOPERATIVE FARMERS ELEVATOR,HUDSON,SD,,,,dealer+warehouse,,,,registry-sd
"COOPERATIVE FFREDERICK A+VCS FREMAR, LLC FCANOVA A+VCS FREMAR, LLC FDIMOCK A+VCS FREMAR, LLC FFREEMAN A+VCS FREMAR, LLC FLYONS A+VCS FREMAR, LLC FMARION TERMINAL A+VCS FREMAR, LLC FMT VERNON A+VCS FREMAR, LLC FSALEM A+VCS FREMAR, LLC FVIBORG A+VCS FULL CIRCLE AG",BRITTON,SD,,,,dealer+warehouse,,,,registry-sd
CORONA GRAIN & FEED CO. INC,CORONA,SD,,,,dealer+warehouse,,,,registry-sd
"DAKOTA AG-PRO, LLC",BROOKINGS,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA ETHANOL LLC,WENTWORTH,SD,,,,dealer+warehouse,,,,registry-sd
Dakota Growers Coop,Hartford ,SD,Minnehaha County,,11 S Main Ave,,,,,barchart
DAKOTA GROWERS COOP,COLTON,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA GROWERS COOP,HARTFORD,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA GROWERS COOP,PLANKINTON,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA MILL & GRAIN INC,FORT PIERRE,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA MILL & GRAIN INC,HIGHMORE,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA MILL & GRAIN INC,MIDLAND,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA MILL & GRAIN INC,PHILIP,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA MILL & GRAIN INC,PRESHO,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA MILL & GRAIN INC,PRESHO TERMINAL,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA MILL & GRAIN INC,RAPID CITY,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA MILL & GRAIN INC,WALL,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA MILL & GRAIN INC FBELLE,OURCHE,SD,,,,dealer+warehouse,,,,registry-sd
"DAKOTA PLAINS FEED & GRAIN, LLC",HECLA,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTALAND BIRD SEED CO. LLP,VIVIAN,SD,,,,dealer+warehouse,,,,registry-sd
"DAKOTALAND FEEDS, LLC",CAVOUR,SD,,,,dealer+warehouse,,,,registry-sd
"DAKOTALAND FEEDS, LLC",KENNEBEC,SD,,,,dealer+warehouse,,,,registry-sd
DELL RAPIDS COOPERATIVE GRAIN,DELL RAPIDS,SD,,,,dealer+warehouse,,,,registry-sd
"DIEDRICH BROTHERS, INC.",ELKTON,SD,,,,dealer+warehouse,,,,registry-sd
"DONNELLY GRAIN, INC",ELK POINT,SD,,,,dealer+warehouse,,,,registry-sd
DOUGLAS FEED MILL INC,ARMOUR,SD,,,,dealer+warehouse,,,,registry-sd
EAGLE BUTTE COOPERATIVE ASSOCIATION BEAGLE,UTTE,SD,,,,dealer+warehouse,,,,registry-sd
"EGT, LLC BLONGVIEW,",A,SD,,,,dealer+warehouse,,,,registry-sd
ELEVATE AGRONOMICS INC,WINNER,SD,,,,dealer+warehouse,,,,registry-sd
ELEVATOR,BRITTON,SD,,,,dealer+warehouse,,,,registry-sd
ELEVATOR FBRITTON,OUTH,SD,,,,dealer+warehouse,,,,registry-sd
FORESTBURG,ARTESIAN,SD,,,,dealer+warehouse,,,,registry-sd
GEDDES FARMERS COOPERATIVE,GEDDES,SD,,,,dealer+warehouse,,,,registry-sd
"GLACIAL LAKES ENERGY, LLC - MINA, SD",MINA,SD,,,,dealer+warehouse,,,,registry-sd
GLANZER TRUCKING LLC,BRIDGEWATER,SD,,,,dealer+warehouse,,,,registry-sd
GROWMARK INC NEW CENTURY FS,YANKTON,SD,,,,dealer+warehouse,,,,registry-sd
HAMLIN COUNTY FARMERS COOP,HAYTI,SD,,,,dealer+warehouse,,,,registry-sd
HAMLIN COUNTY FARMERS COOP,HAZEL,SD,,,,dealer+warehouse,,,,registry-sd
"HEMMER GRAIN, LLC",DELL RAPIDS,SD,,,,dealer+warehouse,,,,registry-sd
HERBERT GOSSEL & SONS KIMBALL GRAIN CO,KIMBALL,SD,,,,dealer+warehouse,,,,registry-sd
HESCO GRAINS LLC,WATERTOWN,SD,,,,dealer+warehouse,,,,registry-sd
HESCO GRAINS LLC,WATERTOWN,SD,,,,dealer,"66,000",,,registry-ne
"HIGH COUNTRY MERCANTILE BCODY,",Y,SD,,,,dealer+warehouse,,,,registry-sd
HIGH PLAINS PROCESSING LLC,MITCHELL,SD,,,,dealer+warehouse,,,,registry-sd
HOVEN EQUITY EXCHANGE,HOVEN,SD,,,,dealer+warehouse,,,,registry-sd
HOWE SEEDS INC,MCLAUGHLIN,SD,,,,dealer+warehouse,,,,registry-sd
HUMBOLDT FHUMBOLDT A+VCS FARMERS ELEVATOR COMPANY OF PLATTE SPLATTE A+VCS FARMERS OIL COMPANY BORIENT B FAULKTON GRAIN & FEED INC,FAULKTON,SD,,,,dealer+warehouse,,,,registry-sd
JOHNSON FEED INC,CANTON,SD,,,,dealer+warehouse,,,,registry-sd
KAISER TRUCKING INC,WINNER,SD,,,,dealer+warehouse,,,,registry-sd
KAYLOR AGRISERVICES INC,KAYLOR,SD,,,,dealer+warehouse,,,,registry-sd
KAYLOR AGRISERVICES INC,PARKSTON,SD,,,,dealer+warehouse,,,,registry-sd
KAYLOR AGRISERVICES INC,TABOR,SD,,,,dealer+warehouse,,,,registry-sd
LABOLT FARMERS GRAIN COMPANY,LABOLT,SD,,,,dealer+warehouse,,,,registry-sd
LABOLT FARMERS GRAIN COMPANY,WAUBAY,SD,,,,dealer+warehouse,,,,registry-sd
LABOLT FARMERS GRAIN COMPANY,WAVERLY,SD,,,,dealer+warehouse,,,,registry-sd
LABOLT FARMERS GRAIN COMPANY FSOUTH,HORE,SD,,,,dealer+warehouse,,,,registry-sd
LAKE ANDES FARMERS COOPERATIVE CO,LAKE ANDES,SD,,,,dealer+warehouse,,,,registry-sd
LAKE NORDEN FARMERS ELEVATOR CO,LAKE NORDEN,SD,,,,dealer+warehouse,,,,registry-sd
LEBER AG SERVICES LLC,VALE,SD,,,,dealer+warehouse,,,,registry-sd
LEGACY COOPERATIVE,BATESLAND,SD,,,,dealer+warehouse,,,,registry-sd
LEGACY COOPERATIVE,SWETT,SD,,,,dealer+warehouse,,,,registry-sd
LESTERVILLE FEED & GRAIN INC,LESTERVILLE,SD,,,,dealer+warehouse,,,,registry-sd
LESTERVILLE FEED & GRAIN INC,SPRINGFIELD,SD,,,,dealer+warehouse,,,,registry-sd
"Licensee Doing Business As PermitLocation Class FMG FEED & SEED, LLC NEW UNDERWOOD AG SUPPLY BNEW UNDERWOOD B FOOTHILLS SEED INC BSTURGIS B FOUSEK FARMS & TRUCKING, LLC BARMOUR A+VCS FOUSEK GRAINS LLC",WAGNER,SD,,,,dealer+warehouse,,,,registry-sd
LIVESTOCK SPECIALISTS INC,ABERDEEN,SD,,,,dealer+warehouse,,,,registry-sd
LLC,ST. LAWRENCE,SD,,,,dealer+warehouse,,,,registry-sd
"LLC BVOLGA A+VCS SOUTHEAST FARMERS COOP FBERESFORD A+VCS SOUTHEAST FARMERS COOP FCENTERVILLE A+VCS SOUTHEAST FARMERS COOP FELK POINT A+VCS SOUTHEAST FARMERS COOP FMECKLING A+VCS SPECIALTY COMMODITIES, LLC BFARGO, ND A+VCS STAN'S INC BALPENA A+VCS STENGEL GRAIN PROCESSING LLC",MILBANK,SD,,,,dealer+warehouse,,,,registry-sd
"LOUIS DREYFUS COMPANY LLC BSEATTLE,",A,SD,,,,dealer+warehouse,,,,registry-sd
"LW SALES, INC.",GROTON,SD,,,,dealer+warehouse,,,,registry-sd
MADISON FARMERS ELEVATOR COMPANY,MADISON,SD,,,,dealer+warehouse,,,,registry-sd
MADISON FARMERS ELEVATOR COMPANY,RAMONA,SD,,,,dealer+warehouse,,,,registry-sd
MILLBORN SEEDS INC MILLBORN SEEDS/MILLBORN,BROOKINGS,SD,,,,dealer+warehouse,,,,registry-sd
MILLBORN SEEDS INC MILLBORN SEEDS/MILLBORN,SHERMAN,SD,,,,dealer+warehouse,,,,registry-sd
MILLS & MILLER INC,BRANDON,SD,,,,dealer+warehouse,,,,registry-sd
NATURAL DAKOTA SOY LLC,ABERDEEN,SD,,,,dealer+warehouse,,,,registry-sd
OAHE GRAIN CORPORATION,ONIDA,SD,,,,dealer+warehouse,,,,registry-sd
ORGANIC TRADE SOLUTIONS INC,WATERTOWN,SD,,,,dealer+warehouse,,,,registry-sd
PERFORMANCE SEED,HARROLD,SD,,,,dealer+warehouse,,,,registry-sd
PERFORMANCE SEED,MIDLAND,SD,,,,dealer+warehouse,,,,registry-sd
PERFORMANCE SEED,MILLER,SD,,,,dealer+warehouse,,,,registry-sd
PERFORMANCE SEED,ROSCOE,SD,,,,dealer+warehouse,,,,registry-sd
"PHARMCO INDUSTRIES, INC",CHAMBERLAIN,SD,,,,dealer+warehouse,,,,registry-sd
"PHARMCO INDUSTRIES, INC",PLATTE,SD,,,,dealer+warehouse,,,,registry-sd
"PHARMCO INDUSTRIES, INC",WINNER,SD,,,,dealer+warehouse,,,,registry-sd
"POET GRAIN, LLC",CHANCELLOR,SD,,,,dealer+warehouse,,,,registry-sd
"POET GRAIN, LLC",GROTON,SD,,,,dealer+warehouse,,,,registry-sd
"POET GRAIN, LLC",HUDSON,SD,,,,dealer+warehouse,,,,registry-sd
"POET GRAIN, LLC",MITCHELL,SD,,,,dealer+warehouse,,,,registry-sd
"POET GRAIN, LLC",SCOTLAND,SD,,,,dealer+warehouse,,,,registry-sd
"POET GRAIN, LLC BBIG",TONE CITY,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE AG PARTNERS,ARLINGTON,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE AG PARTNERS,BADGER,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE AG PARTNERS,BANCROFT,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE AG PARTNERS,CARTHAGE,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE AG PARTNERS,LAKE PRESTON,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE AG PARTNERS FDE,MET,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE GRAIN PARTNERS LLC,HARROLD EAST,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE GRAIN PARTNERS LLC,HITCHCOCK-TULARE,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE GRAIN PARTNERS LLC,MILLER,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE GRAIN PARTNERS LLC FHARROLD,EST,SD,,,,dealer+warehouse,,,,registry-sd
"PRAIRIE QUEEN MILL, LLC",NUNDA,SD,,,,dealer+warehouse,,,,registry-sd
"PRANGER'S FEED MILL, INC",PLATTE,SD,,,,dealer+warehouse,,,,registry-sd
PREMIER AG LLC,COLOME,SD,,,,dealer+warehouse,,,,registry-sd
PRO HAUL LLC,WOONSOCKET,SD,,,,dealer+warehouse,,,,registry-sd
"RALPH'S FEED, INC",FREEMAN,SD,,,,dealer+warehouse,,,,registry-sd
RANDAL HUOT,CENTERVILLE,SD,,,,dealer+warehouse,,,,registry-sd
RED HORSE SEED PRODUCTION INC DOMESTIC ELEVATOR,MADISON,SD,,,,dealer+warehouse,,,,registry-sd
RED RIVER ENERGY LLC,ROSHOLT,SD,,,,dealer+warehouse,,,,registry-sd
"RING-NECK ENERGY & FEED, LLC RINGNECK ENERGY LLC",ONIDA,SD,,,,dealer+warehouse,,,,registry-sd
ROLLING PRAIRIE GRAIN COMPANY INC BSIOUX,ALLS,SD,,,,dealer+warehouse,,,,registry-sd
"S&G COMMODITIES, LLC BOMAHA, NE B SCHMITZ GRAIN INC BCURRIE, MN A+VCS SCOULAR CANADA, ULC BSASKATOON, SK B SEED EXCHANGE, LLC BPLATTE B SEXAUER SEED CO. LLC BWATERTOWN B SINAI COOPERATIVE ELEVATOR COMPANY SSINAI A+VCS SIOUX NATION, LLC SFORT PIERRE B SIOUXLAND ENERGY COOPERATIVE BSIOUX CENTER, IA A+VCS SMITH FEED SERVICE INC VITA PLUS-LOYAL BLOYAL, WI A+VCS SOUTH DAKOTA HUTTERIAN CO-OPERATIVE",ABERDEEN,SD,,,,dealer+warehouse,,,,registry-sd
South Dakota Soybean Processors,Mitchell,SD,Davison County,6056279240,41021 257th St,,,,,barchart
SOUTHEAST FARMERS COOP,BURBANK,SD,,,,dealer,"1,000,000",,,registry-ne
THORSTENSON COMMODITIES LLC,MOBRIDGE,SD,,,,dealer+warehouse,,,,registry-sd
VALERO GRAIN MARKETING LLC,AURORA,SD,,,,dealer+warehouse,,,,registry-sd
VALLEY SPRINGS FARMERS COOP SVALLEY,PRINGS,SD,,,,dealer+warehouse,,,,registry-sd
"WATERTOWN, SD",WATERTOWN,SD,,,,dealer+warehouse,,,,registry-sd
"YAGGIE'S, INC",YANKTON,SD,,,,dealer+warehouse,,,,registry-sd
StoneX Commodity Solutions LLC,Kansas City,,,816-410-7158,,dealer,,IA,yes,registry-ia
Sunrise Foods International (USA) Inc.,Pender,,,306-657-5796,,dealer,,IA,yes,registry-ia
"The A.R.C. Group, LLC",Lincoln,,,402-484-7474,,dealer,,IA,yes,registry-ia
"The DeLong Co., Inc.",Clinton,,,608-676-2255,,dealer,,IA,yes,registry-ia
"The Gutzmann Company, LLC",Pender,,,877-385-5579,,dealer,,IA,yes,registry-ia
"The Redwood Commodities Group, LLC",Mission,,,816-979-1786,,dealer,,IA,yes,registry-ia
The Scoular Company,Omaha,,,612-851-3746,,dealer,,IA,yes,registry-ia
"GREENAMERICA BIOFUELS ORD, LLC",KNOXVILLE,TN,,,,dealer,"1,000,000",,,registry-ne
Carl D. Ehrlich,San Antonio,TX,Bexar,(210) 590-0235,PO Box 34870,dealer+warehouse,,,,registry-mo
"KENSON GRAIN COMPANY, LP",THORNDALE,TX,,,,dealer+warehouse,,,,registry-sd
RED RIVER COMMODITIES INC,LUBBOCK,TX,,,,dealer+warehouse,,,,registry-sd
"Viserion Grain, LLC",Boulder,,,559-535-3314,,dealer,,IA,yes,registry-ia
"F. W. COBS COMPANY, INC.",SAINT ALBANS BAY,VT,,,,dealer,"49,000",,,registry-ne
"GLOBAL HARVEST FOODS, LLC",TUKWILLA,WA,,,,dealer,"450,000",,,registry-ne
"West Plains, LLC",Omaha,,,402-829-5112,,dealer,,IA,yes,registry-ia
"LABUDDE GROUP, INC.",CEDARBURG,WI,,,,dealer,"277,000",,,registry-ne
"THE DELONG CO., INC",CLINTON,WI,,,,dealer,"44,000",,,registry-ne
"The DeLong Co., Inc.",Clinton,WI,Rock,(608) 676-2255,214 Allen Street,dealer+warehouse,,,,registry-mo
