name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
"ATLANTIC GRAIN & TRADE LLC BMT PLEASANT,",C,SD,,,,dealer+warehouse,,,,registry-sd
AXESS COOPERATIVE,CASTLEWOOD,SD,,,,dealer+warehouse,,,,registry-sd
B&L AG INC,CLEAR LAKE,SD,,,,dealer+warehouse,,,,registry-sd
BATTLE CREEK FARMERS COOPERATIVE N/S FARMERS PRIDE COOP,AVON,SD,,,,dealer+warehouse,,,,registry-sd
BISON GRAIN COMPANY,BISON,SD,,,,dealer+warehouse,,,,registry-sd
"BS GRAIN, LLC",GETTYSBURG,SD,,,,dealer+warehouse,,,,registry-sd
BUNGE USA GRAIN LLC,KIMBALL,SD,,,,dealer+warehouse,,,,registry-sd
CANBY FARMERS GRAIN COMPANY,ASTORIA,SD,,,,dealer+warehouse,,,,registry-sd
CANBY FARMERS GRAIN COMPANY,CLEAR LAKE,SD,,,,dealer+warehouse,,,,registry-sd
"CARGILL, INCORPORATED",EMERY,SD,,,,dealer+warehouse,,,,registry-sd
"CARGILL, INCORPORATED",PARKSTON,SD,,,,dealer+warehouse,,,,registry-sd
"CARGILL, INCORPORATED",YANKTON,SD,,,,dealer+warehouse,,,,registry-sd
"CARGILL, INCORPORATED FEMERY",OUTH,SD,,,,dealer+warehouse,,,,registry-sd
CBH COOPERATIVE BBELLE,OURCHE,SD,,,,dealer+warehouse,,,,registry-sd
CENTRAL FARMERS COOPERATIVE,MONTROSE,SD,,,,dealer+warehouse,,,,registry-sd
CENTRAL FARMERS COOPERATIVE,SPRINGFIELD,SD,,,,dealer+warehouse,,,,registry-sd
CENTRAL FARMERS COOPERATIVE,TYNDALL,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,BALTIC,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,BLUNT,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,BRANDON,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,CANTON,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,CHAMBERLAIN,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,CLAIRE CITY,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,CORSICA,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,DUPREE,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,ELKTON,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,FAIRFAX,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,GETTYSBURG,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,ISABEL,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,KADOKA,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,LEMMON,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,MITCHELL,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,ONIDA,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,PHILIP,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,PIERRE,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,SELBY,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,WAGNER,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,WILMONT,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,WINNER,SD,,,,dealer+warehouse,,,,registry-sd
CHS INC,WORTHING,SD,,,,dealer+warehouse,,,,registry-sd
COMPANY-ROSHOLT,ROSHOLT,SD,,,,dealer+warehouse,,,,registry-sd
COOPERATIVE,FREDERICK,SD,,,,dealer+warehouse,,,,registry-sd
COOPERATIVE FARMERS ELEVATOR,HUDSON,SD,,,,dealer+warehouse,,,,registry-sd
CORONA GRAIN & FEED CO. INC,CORONA,SD,,,,dealer+warehouse,,,,registry-sd
"DAKOTA AG-PRO, LLC",BROOKINGS,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA ETHANOL LLC,WENTWORTH,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA GROWERS COOP,COLTON,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA GROWERS COOP,HARTFORD,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA GROWERS COOP,PLANKINTON,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA MILL & GRAIN INC,FORT PIERRE,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA MILL & GRAIN INC,HIGHMORE,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA MILL & GRAIN INC,MIDLAND,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA MILL & GRAIN INC,PHILIP,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA MILL & GRAIN INC,PRESHO,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA MILL & GRAIN INC,PRESHO TERMINAL,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA MILL & GRAIN INC,RAPID CITY,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA MILL & GRAIN INC,WALL,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTA MILL & GRAIN INC FBELLE,OURCHE,SD,,,,dealer+warehouse,,,,registry-sd
"DAKOTA PLAINS FEED & GRAIN, LLC",HECLA,SD,,,,dealer+warehouse,,,,registry-sd
DAKOTALAND BIRD SEED CO. LLP,VIVIAN,SD,,,,dealer+warehouse,,,,registry-sd
"DAKOTALAND FEEDS, LLC",CAVOUR,SD,,,,dealer+warehouse,,,,registry-sd
"DAKOTALAND FEEDS, LLC",KENNEBEC,SD,,,,dealer+warehouse,,,,registry-sd
DELL RAPIDS COOPERATIVE GRAIN,DELL RAPIDS,SD,,,,dealer+warehouse,,,,registry-sd
"DIEDRICH BROTHERS, INC.",ELKTON,SD,,,,dealer+warehouse,,,,registry-sd
"DONNELLY GRAIN, INC",ELK POINT,SD,,,,dealer+warehouse,,,,registry-sd
DOUGLAS FEED MILL INC,ARMOUR,SD,,,,dealer+warehouse,,,,registry-sd
EAGLE BUTTE COOPERATIVE ASSOCIATION BEAGLE,UTTE,SD,,,,dealer+warehouse,,,,registry-sd
"EGT, LLC BLONGVIEW,",A,SD,,,,dealer+warehouse,,,,registry-sd
ELEVATE AGRONOMICS INC,WINNER,SD,,,,dealer+warehouse,,,,registry-sd
ELEVATOR,BRITTON,SD,,,,dealer+warehouse,,,,registry-sd
ELEVATOR,SISSETON,SD,,,,dealer+warehouse,,,,registry-sd
ESTELLINE COOP GRAIN,ESTELLINE,SD,,,,dealer+warehouse,,,,registry-sd
FARMERS COOPERATIVE SOCIETY,ALCESTER,SD,,,,dealer+warehouse,,,,registry-sd
FARMERS COOPERATIVE SOCIETY,BERESFORD,SD,,,,dealer+warehouse,,,,registry-sd
FARMERS COOPERATIVE SOCIETY,WORTHING,SD,,,,dealer+warehouse,,,,registry-sd
FARMERS ELEVATOR COMPANY OF PLATTE,PLATTE,SD,,,,dealer+warehouse,,,,registry-sd
FARMERS OIL COMPANY,ORIENT,SD,,,,dealer+warehouse,,,,registry-sd
FAULKTON GRAIN & FEED INC,FAULKTON,SD,,,,dealer+warehouse,,,,registry-sd
FBRITTON,OUTH,SD,,,,dealer+warehouse,,,,registry-sd
"FMG FEED & SEED, LLC NEW UNDERWOOD AG SUPPLY",NEW UNDERWOOD,SD,,,,dealer+warehouse,,,,registry-sd
FOOTHILLS SEED INC,STURGIS,SD,,,,dealer+warehouse,,,,registry-sd
FORESTBURG,ARTESIAN,SD,,,,dealer+warehouse,,,,registry-sd
"FOUSEK FARMS & TRUCKING, LLC",ARMOUR,SD,,,,dealer+warehouse,,,,registry-sd
FOUSEK GRAINS LLC,WAGNER,SD,,,,dealer+warehouse,,,,registry-sd
"FREMAR, LLC",CANOVA,SD,,,,dealer+warehouse,,,,registry-sd
"FREMAR, LLC",DIMOCK,SD,,,,dealer+warehouse,,,,registry-sd
"FREMAR, LLC",FREEMAN,SD,,,,dealer+warehouse,,,,registry-sd
"FREMAR, LLC",LYONS,SD,,,,dealer+warehouse,,,,registry-sd
"FREMAR, LLC",MARION TERMINAL,SD,,,,dealer+warehouse,,,,registry-sd
"FREMAR, LLC",MT VERNON,SD,,,,dealer+warehouse,,,,registry-sd
"FREMAR, LLC",SALEM,SD,,,,dealer+warehouse,,,,registry-sd
"FREMAR, LLC",VIBORG,SD,,,,dealer+warehouse,,,,registry-sd
FULL CIRCLE AG,BRITTON,SD,,,,dealer+warehouse,,,,registry-sd
GEDDES FARMERS COOPERATIVE,GEDDES,SD,,,,dealer+warehouse,,,,registry-sd
"GLACIAL LAKES ENERGY, LLC - MINA, SD",MINA,SD,,,,dealer+warehouse,,,,registry-sd
GLANZER TRUCKING LLC,BRIDGEWATER,SD,,,,dealer+warehouse,,,,registry-sd
GROWMARK INC NEW CENTURY FS,YANKTON,SD,,,,dealer+warehouse,,,,registry-sd
HAMLIN COUNTY FARMERS COOP,HAYTI,SD,,,,dealer+warehouse,,,,registry-sd
HAMLIN COUNTY FARMERS COOP,HAZEL,SD,,,,dealer+warehouse,,,,registry-sd
"HEMMER GRAIN, LLC",DELL RAPIDS,SD,,,,dealer+warehouse,,,,registry-sd
HERBERT GOSSEL & SONS KIMBALL GRAIN CO,KIMBALL,SD,,,,dealer+warehouse,,,,registry-sd
HESCO GRAINS LLC,WATERTOWN,SD,,,,dealer+warehouse,,,,registry-sd
HESCO GRAINS LLC,WATERTOWN,SD,,,,dealer,"66,000",,,registry-ne
"HIGH COUNTRY MERCANTILE BCODY,",Y,SD,,,,dealer+warehouse,,,,registry-sd
HIGH PLAINS PROCESSING LLC,MITCHELL,SD,,,,dealer+warehouse,,,,registry-sd
HOVEN EQUITY EXCHANGE,HOVEN,SD,,,,dealer+warehouse,,,,registry-sd
HOWE SEEDS INC,MCLAUGHLIN,SD,,,,dealer+warehouse,,,,registry-sd
HUMBOLDT,HUMBOLDT,SD,,,,dealer+warehouse,,,,registry-sd
JOHNSON FEED INC,CANTON,SD,,,,dealer+warehouse,,,,registry-sd
KAISER TRUCKING INC,WINNER,SD,,,,dealer+warehouse,,,,registry-sd
KAYLOR AGRISERVICES INC,KAYLOR,SD,,,,dealer+warehouse,,,,registry-sd
KAYLOR AGRISERVICES INC,PARKSTON,SD,,,,dealer+warehouse,,,,registry-sd
KAYLOR AGRISERVICES INC,TABOR,SD,,,,dealer+warehouse,,,,registry-sd
LABOLT FARMERS GRAIN COMPANY,LABOLT,SD,,,,dealer+warehouse,,,,registry-sd
LABOLT FARMERS GRAIN COMPANY,WAUBAY,SD,,,,dealer+warehouse,,,,registry-sd
LABOLT FARMERS GRAIN COMPANY,WAVERLY,SD,,,,dealer+warehouse,,,,registry-sd
LABOLT FARMERS GRAIN COMPANY FSOUTH,HORE,SD,,,,dealer+warehouse,,,,registry-sd
LAKE ANDES FARMERS COOPERATIVE CO,LAKE ANDES,SD,,,,dealer+warehouse,,,,registry-sd
LAKE NORDEN FARMERS ELEVATOR CO,LAKE NORDEN,SD,,,,dealer+warehouse,,,,registry-sd
LEBER AG SERVICES LLC,VALE,SD,,,,dealer+warehouse,,,,registry-sd
LEGACY COOPERATIVE,BATESLAND,SD,,,,dealer+warehouse,,,,registry-sd
LEGACY COOPERATIVE,SWETT,SD,,,,dealer+warehouse,,,,registry-sd
LESTERVILLE FEED & GRAIN INC,LESTERVILLE,SD,,,,dealer+warehouse,,,,registry-sd
LESTERVILLE FEED & GRAIN INC,SPRINGFIELD,SD,,,,dealer+warehouse,,,,registry-sd
LIVESTOCK SPECIALISTS INC,ABERDEEN,SD,,,,dealer+warehouse,,,,registry-sd
LLC,ST. LAWRENCE,SD,,,,dealer+warehouse,,,,registry-sd
LLC,VOLGA,SD,,,,dealer+warehouse,,,,registry-sd
"LOUIS DREYFUS COMPANY LLC BSEATTLE,",A,SD,,,,dealer+warehouse,,,,registry-sd
"LW SALES, INC.",GROTON,SD,,,,dealer+warehouse,,,,registry-sd
MADISON FARMERS ELEVATOR COMPANY,MADISON,SD,,,,dealer+warehouse,,,,registry-sd
MADISON FARMERS ELEVATOR COMPANY,RAMONA,SD,,,,dealer+warehouse,,,,registry-sd
MILLBORN SEEDS INC MILLBORN SEEDS/MILLBORN,BROOKINGS,SD,,,,dealer+warehouse,,,,registry-sd
MILLBORN SEEDS INC MILLBORN SEEDS/MILLBORN,SHERMAN,SD,,,,dealer+warehouse,,,,registry-sd
MILLS & MILLER INC,BRANDON,SD,,,,dealer+warehouse,,,,registry-sd
NATURAL DAKOTA SOY LLC,ABERDEEN,SD,,,,dealer+warehouse,,,,registry-sd
"NUGEN ENERGY, LLC",MARION,SD,,,,dealer+warehouse,,,,registry-sd
OAHE GRAIN CORPORATION,ONIDA,SD,,,,dealer+warehouse,,,,registry-sd
ORGANIC TRADE SOLUTIONS INC,WATERTOWN,SD,,,,dealer+warehouse,,,,registry-sd
PERFORMANCE SEED,HARROLD,SD,,,,dealer+warehouse,,,,registry-sd
PERFORMANCE SEED,MIDLAND,SD,,,,dealer+warehouse,,,,registry-sd
PERFORMANCE SEED,MILLER,SD,,,,dealer+warehouse,,,,registry-sd
PERFORMANCE SEED,ROSCOE,SD,,,,dealer+warehouse,,,,registry-sd
"PHARMCO INDUSTRIES, INC",CHAMBERLAIN,SD,,,,dealer+warehouse,,,,registry-sd
"PHARMCO INDUSTRIES, INC",PLATTE,SD,,,,dealer+warehouse,,,,registry-sd
"PHARMCO INDUSTRIES, INC",WINNER,SD,,,,dealer+warehouse,,,,registry-sd
"POET GRAIN, LLC",CHANCELLOR,SD,,,,dealer+warehouse,,,,registry-sd
"POET GRAIN, LLC",GROTON,SD,,,,dealer+warehouse,,,,registry-sd
"POET GRAIN, LLC",HUDSON,SD,,,,dealer+warehouse,,,,registry-sd
"POET GRAIN, LLC",MITCHELL,SD,,,,dealer+warehouse,,,,registry-sd
"POET GRAIN, LLC",SCOTLAND,SD,,,,dealer+warehouse,,,,registry-sd
"POET GRAIN, LLC BBIG",TONE CITY,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE AG PARTNERS,ARLINGTON,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE AG PARTNERS,BADGER,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE AG PARTNERS,BANCROFT,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE AG PARTNERS,CARTHAGE,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE AG PARTNERS,LAKE PRESTON,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE AG PARTNERS,OLDHAM,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE AG PARTNERS FDE,MET,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE GRAIN PARTNERS LLC,HARROLD EAST,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE GRAIN PARTNERS LLC,HITCHCOCK-TULARE,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE GRAIN PARTNERS LLC,MILLER,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE GRAIN PARTNERS LLC FHARROLD,EST,SD,,,,dealer+warehouse,,,,registry-sd
"PRAIRIE QUEEN MILL, LLC",NUNDA,SD,,,,dealer+warehouse,,,,registry-sd
"PRANGER'S FEED MILL, INC",PLATTE,SD,,,,dealer+warehouse,,,,registry-sd
PREMIER AG LLC,COLOME,SD,,,,dealer+warehouse,,,,registry-sd
PRO HAUL LLC,WOONSOCKET,SD,,,,dealer+warehouse,,,,registry-sd
"RALPH'S FEED, INC",FREEMAN,SD,,,,dealer+warehouse,,,,registry-sd
RANDAL HUOT,CENTERVILLE,SD,,,,dealer+warehouse,,,,registry-sd
RED HORSE SEED PRODUCTION INC DOMESTIC ELEVATOR,MADISON,SD,,,,dealer+warehouse,,,,registry-sd
RED RIVER ENERGY LLC,ROSHOLT,SD,,,,dealer+warehouse,,,,registry-sd
REVILLO FARMERS ELEVATOR,REVILLO,SD,,,,dealer+warehouse,,,,registry-sd
"RING-NECK ENERGY & FEED, LLC RINGNECK ENERGY LLC",ONIDA,SD,,,,dealer+warehouse,,,,registry-sd
ROLLING PRAIRIE GRAIN COMPANY INC BSIOUX,ALLS,SD,,,,dealer+warehouse,,,,registry-sd
"SCOULAR CANADA, ULC BSASKATOON,",K,SD,,,,dealer+warehouse,,,,registry-sd
"SEED EXCHANGE, LLC",PLATTE,SD,,,,dealer+warehouse,,,,registry-sd
SEXAUER SEED CO. LLC,WATERTOWN,SD,,,,dealer+warehouse,,,,registry-sd
SINAI COOPERATIVE ELEVATOR COMPANY,SINAI,SD,,,,dealer+warehouse,,,,registry-sd
"SIOUX NATION, LLC",FORT PIERRE,SD,,,,dealer+warehouse,,,,registry-sd
"SMITH FEED SERVICE INC VITA PLUS-LOYAL BLOYAL,",I,SD,,,,dealer+warehouse,,,,registry-sd
SOUTH DAKOTA HUTTERIAN CO-OPERATIVE,ABERDEEN,SD,,,,dealer+warehouse,,,,registry-sd
SOUTHEAST FARMERS COOP,BERESFORD,SD,,,,dealer+warehouse,,,,registry-sd
SOUTHEAST FARMERS COOP,BURBANK,SD,,,,dealer,"1,000,000",,,registry-ne
SOUTHEAST FARMERS COOP,CENTERVILLE,SD,,,,dealer+warehouse,,,,registry-sd
SOUTHEAST FARMERS COOP,ELK POINT,SD,,,,dealer+warehouse,,,,registry-sd
SOUTHEAST FARMERS COOP,MECKLING,SD,,,,dealer+warehouse,,,,registry-sd
STAN'S INC,ALPENA,SD,,,,dealer+warehouse,,,,registry-sd
STENGEL GRAIN PROCESSING LLC,MILBANK,SD,,,,dealer+warehouse,,,,registry-sd
"SUNBIRD, INC",HURON,SD,,,,dealer+warehouse,,,,registry-sd
"SUNBIRD, INC",REDFIELD,SD,,,,dealer+warehouse,,,,registry-sd
THORSTENSON COMMODITIES LLC,MOBRIDGE,SD,,,,dealer+warehouse,,,,registry-sd
,Aberdeen,SD,,605-626-9005,,,,,,barchart
,Aberdeen,SD,,605-225-0522,,,,,,barchart
,Aberdeen,SD,,605-225-7081,,,,,,barchart
,Aberdeen,SD,,605-225-3280,,,,,,barchart
,Aberdeen,SD,,N/A,,,,,,barchart
,Andover,SD,,605-298-5645,,,,,,barchart
,Bowdle,SD,,605-285-6533,,,,,,barchart
,Bristol,SD,,605-492-3643,,,,,,barchart
,Faulkton,SD,,605-324-3606,,,,,,barchart
,Faulkton,SD,,605-598-6560,,,,,,barchart
,Houghton,SD,,605-994-2700,,,,,,barchart
,Ipswich,SD,,605-426-6591,,,,,,barchart
,Ipswich,SD,,605-426-6843,,,,,,barchart
,Leola,SD,,605-439-3137,,,,,,barchart
,Mansfield,SD,,605-887-3446,,,,,,barchart
,Mellette,SD,,605-887-3572,,,,,,barchart
,Northville,SD,,605-887-3441,,,,,,barchart
,Redfield,SD,,605-475-2500,,,,,,barchart
,Redfield,SD,,605-472-2290,,,,,,barchart
,Roscoe,SD,,605-287-4311,,,,,,barchart
,Tulare,SD,,605-596-4114,,,,,,barchart
,Warner,SD,,605-225-7103,,,,,,barchart
,Aberdeen,SD,,(605) 626-9005,,,,,,barchart
,Aurora,SD,,(605) 693-5548,,,,,,barchart
,Clark,SD,,605-532-3111,,,,,,barchart
,Garden City,SD,,605-532-3841,,,,,,barchart
,Wallace,SD,,605-758-2391,,,,,,barchart
,Webster,SD,,605-345-3366,,,,,,barchart
,Hudson,SD,,N/A,,,,,,barchart
,Aberdeen,SD,,(605) 626-9005,,,,,,barchart
,Brandon,SD,,605-582-2415,,,,,,barchart
,Canton,SD,,605-987-2714,,,,,,barchart
,Elkton,SD,,605-542-2371,,,,,,barchart
,Worthing,SD,,605-372-4132,,,,,,barchart
,Emery,SD,,507-825-8012,,,,,,barchart
,Yankton,SD,,507-825-8012,,,,,,barchart
,Canova,SD,,605-523-2244,,,,,,barchart
,Freeman,SD,,605-925-4245,,,,,,barchart
,Lyons,SD,,605-543-5400,,,,,,barchart
,Marion,SD,,605-648-3941,,,,,,barchart
,Montrose,SD,,605-363-5360,,,,,,barchart
,Salem,SD,,605-425-2280,,,,,,barchart
,Viborg,SD,,605-326-5214,,,,,,barchart
,Aberdeen,SD,,16056269005,,,,,,barchart
,Aberdeen,SD,,16056269005,,,,,,barchart
,Wentworth,SD,,888-539-2676,,,,,,barchart
,Colton ,SD,,N/A,,,,,,barchart
,Hartford ,SD,,N/A,,,,,,barchart
,Alcester,SD,,(605) 934-2370  ,,,,,,barchart
,Beresford,SD,,(605) 957-3088,,,,,,barchart
,Worthing,SD,,(605) 836-0141,,,,,,barchart
,Aberdeen,SD,,605-626-9005,,,,,,barchart
,Aberdeen,SD,,(605) 225-0520,,,,,,barchart
,Mina,SD,,(605) 225-9900,,,,,,barchart
,Aberdeen,SD,,N/A,,,,,,barchart
,Mina,SD,,N/A,,,,,,barchart
,Howard,SD,,605-772-5568,,,,,,barchart
,Aberdeen ,SD,,N/A,,,,,,barchart
,Kaylor,SD,,605-583-4228,,,,,,barchart
,Tabor,SD,,605-463-2261,,,,,,barchart
,Madison,SD,,605-256-4584,,,,,,barchart
,Ramona,SD,,605-482-8291,,,,,,barchart
,Yankton,SD,,(605) 665-3691,,,,,,barchart
,Marion,SD,,605-648-2100,,,,,,barchart
,Chancellor,SD,,605-647-0040 ,,,,,,barchart
,Groton,SD,,605-397-2726,,,,,,barchart
,Hudson,SD,,605-984-2222,,,,,,barchart
,Scotland,SD,,605-583-2258,,,,,,barchart
,Oldham,SD,,(605) 482-8661,,,,,,barchart
,Hitchcock,SD,,605-266-2530,,,,,,barchart
,Volga,SD,,605-627-9240,,,,,,barchart
,Beresford,SD,,(605) 763-2108,,,,,,barchart
,Centerville,SD,,605.563.2007,,,,,,barchart
,Elk Point,SD,,605-356-3034,,,,,,barchart
,Meckling,SD,,605.253.6150,,,,,,barchart
,Valley Springs,SD,,6057576288,,,,,,barchart
,Aberdeen,SD,,320-394-2171,,,,,,barchart
,Aberdeen,SD,,N/A,,,,,,barchart
,Britton,SD,,605-448-2261,,,,,,barchart
VALERO GRAIN MARKETING LLC,AURORA,SD,,,,dealer+warehouse,,,,registry-sd
VALLEY SPRINGS FARMERS COOP SVALLEY,PRINGS,SD,,,,dealer+warehouse,,,,registry-sd
VOLGA AG CENTER INC,VOLGA,SD,,,,dealer+warehouse,,,,registry-sd
"WATERTOWN, SD",WATERTOWN,SD,,,,dealer+warehouse,,,,registry-sd
WESTERN CONSOLIDATED COOPERATIVE FTWIN,ROOKS,SD,,,,dealer+warehouse,,,,registry-sd
WOONSOCKET ELEVATOR LLC DAKOTA FEED & GRAIN,WOONSOCKET,SD,,,,dealer+warehouse,,,,registry-sd
"WORLD FOOD PROCESSING, LLC PURIS",HARROLD,SD,,,,dealer+warehouse,,,,registry-sd
"YAGGIE'S, INC",YANKTON,SD,,,,dealer+warehouse,,,,registry-sd
StoneX Commodity Solutions LLC,Kansas City,,,816-410-7158,,dealer,,IA,yes,registry-ia
Sunrise Foods International (USA) Inc.,Pender,,,306-657-5796,,dealer,,IA,yes,registry-ia
"The A.R.C. Group, LLC",Lincoln,,,402-484-7474,,dealer,,IA,yes,registry-ia
"The DeLong Co., Inc.",Clinton,,,608-676-2255,,dealer,,IA,yes,registry-ia
"The Gutzmann Company, LLC",Pender,,,877-385-5579,,dealer,,IA,yes,registry-ia
"The Redwood Commodities Group, LLC",Mission,,,816-979-1786,,dealer,,IA,yes,registry-ia
The Scoular Company,Omaha,,,612-851-3746,,dealer,,IA,yes,registry-ia
"GREENAMERICA BIOFUELS ORD, LLC",KNOXVILLE,TN,,,,dealer,"1,000,000",,,registry-ne
,Dyersburg,TN,,N/A,,,,,,barchart
,Jackson,TN,,(731) 424-3535,,,,,,barchart
,Halls,TN,,731-224-6142,,,,,,barchart
,Dyersburg,TN,,731-285-3640,,,,,,barchart
,Kenton,TN,,731-673-4212 ,,,,,,barchart
,Union City,TN,,731-885-9201,,,,,,barchart
,Sharon,TN,,731-456-2628,,,,,,barchart
ABILENE AG SERVICE AND SUPPLY INC,,TX,TAYLOR,,,warehouse,,,,registry-tx
ACN AGRIPRODUCTS LLC,,TX,HIDALGO,,,warehouse,,,,registry-tx
ADJ ACQUISITION LLC,,TX,MEDINA,,,warehouse,,,,registry-tx
ALAN RITCHEY INC,,TX,COOKE,,,warehouse,,,,registry-tx
AMIGOS GRAIN ELEVATOR LLC,,TX,BEE,,,warehouse,,,,registry-tx
APEX GRAIN COMPANY LLC,,TX,HILL,,,warehouse,,,,registry-tx
ASSOCIATED COTTON GROWERS INC,,TX,CROSBY,,,warehouse,,,,registry-tx
BEAKLEY FARMS GRAIN LLC,,TX,ELLIS,,,warehouse,,,,registry-tx
BEN DIETERICH,,TX,MCLENNAN,,,warehouse,,,,registry-tx
BOMARTON COOP INC,,TX,BAYLOR,,,warehouse,,,,registry-tx
C E GRAIN LLC,,TX,HASKELL,,,warehouse,,,,registry-tx
Carl D. Ehrlich,San Antonio,TX,Bexar,(210) 590-0235,PO Box 34870,dealer+warehouse,,,,registry-mo
CHAFIN INVESTMENTS LTD,,TX,WILLIAMSON,,,warehouse,,,,registry-tx
CHAPA QUIROGA LLC,,TX,WILLACY,,,warehouse,,,,registry-tx
CHILTON GRAIN COMPANY,,TX,FALLS,,,warehouse,,,,registry-tx
CHS INC,,TX,PARMER,,,warehouse,,,,registry-tx
CIRCLEVILLE GRAIN LLC,,TX,WILLIAMSON,,,warehouse,,,,registry-tx
CONAGRI GOLDEN LLC,,TX,HIDALGO,,,warehouse,,,,registry-tx
COOPERATIVE GIN COMPANY,,TX,FANNIN,,,warehouse,,,,registry-tx
COTTON CENTER GRAIN LTD,,TX,HALE,,,warehouse,,,,registry-tx
D AND M COMMUNITY GRAIN LLC,,TX,BELL,,,warehouse,,,,registry-tx
ELKINS GRAIN LLC,,TX,HIDALGO,,,warehouse,,,,registry-tx
F TROOP GRAINS LLC,,TX,RANDALL,,,warehouse,,,,registry-tx
FARMER'S GRAIN COOPERATIVE OF MUNDAY TEXAS,,TX,KNOX,,,warehouse,,,,registry-tx
FARMERS COOP GIN AND ELEVATOR,,TX,WILBARGER,,,warehouse,,,,registry-tx
FARMERS COOP GIN OF MALONE,,TX,HILL,,,warehouse,,,,registry-tx
FARMERS COOPERATIVE SOCIETY OF STAMFORD,,TX,JONES,,,warehouse,,,,registry-tx
GLASSCOCK COUNTY COOP,,TX,GLASSCOCK,,,warehouse,,,,registry-tx
GRAIN GROWTH LLC,,TX,HAMILTON,,,warehouse,,,,registry-tx
GRAIN INVESTORS INC,,TX,SWISHER,,,warehouse,,,,registry-tx
HAMLIN ELEVATOR LLC,,TX,JONES,,,warehouse,,,,registry-tx
HI STARR GRAIN ELEVATOR CORP,,TX,HIDALGO,,,warehouse,,,,registry-tx
HONEY GROVE GRAIN AND PEANUT INC,,TX,FANNIN,,,warehouse,,,,registry-tx
ITASCA COOPERATIVE GRAIN COMPANY,,TX,HILL,,,warehouse,,,,registry-tx
IV FARMERS GRAIN INC,,TX,COLLIN,,,warehouse,,,,registry-tx
JOSEPH TRUCKING INC,,TX,VICTORIA,,,warehouse,,,,registry-tx
K AG INC,,TX,GUADALUPE,,,warehouse,,,,registry-tx
KELLER GRAIN INC,,TX,MEDINA,,,warehouse,,,,registry-tx
"KENSON GRAIN COMPANY, LP",THORNDALE,TX,,,,dealer+warehouse,,,,registry-sd
LIVESTOCK NUTRITION CENTER LLC,,TX,LAMAR,,,warehouse,,,,registry-tx
LONE STAR FARMERS COOPERATIVE,,TX,TOM GREEN,,,warehouse,,,,registry-tx
LONE STAR GRAIN LLC,,TX,BELL,,,warehouse,,,,registry-tx
LONE STAR GRAIN-CHILLICOTHE LLC,,TX,HARDEMAN,,,warehouse,,,,registry-tx
LOUIS DREYFUS COMPANY LLC,,TX,RUNNELS,,,warehouse,,,,registry-tx
