name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
Hansen Metro Elevation LLC,Houston,TX,Harris,,,warehouse,"6,784,000",,,registry-wcmd
HASKELL CO-OP GIN CO,,TX,HASKELL,,,warehouse,,,,registry-tx
HASKELL COUNTY GRAIN LTD,Haskell,TX,Haskell,,,warehouse,"521,000",,,registry-wcmd
Heartland Co-op,AMARILLO,TX,Potter,,,warehouse,"5,481,000",,,registry-wcmd
Heartland Co-op,BERNSTEIN,TX,Hansford,,,warehouse,"2,635,000",,,registry-wcmd
Heartland Co-op,BOVINA,TX,Parmer,,,warehouse,"6,026,000",,,registry-wcmd
Heartland Co-op,CLAUDE,TX,Armstrong,,,warehouse,"3,520,000",,,registry-wcmd
Heartland Co-op,Farwell,TX,Parmer,,,warehouse,"8,847,000",,,registry-wcmd
Heartland Co-op,Friona,TX,Parmer,,,warehouse,"574,000",,,registry-wcmd
Heartland Co-op,GROOM,TX,Carson,,,warehouse,"1,455,000",,,registry-wcmd
Heartland Co-op,HOOVER,TX,Gray,,,warehouse,"582,000",,,registry-wcmd
Heartland Co-op,KINGSMILL,TX,Gray,,,warehouse,"1,286,000",,,registry-wcmd
Heartland Co-op,LAZBUDDIE,TX,Parmer,,,warehouse,"1,682,000",,,registry-wcmd
Heartland Co-op,PAMPA,TX,Gray,,,warehouse,"1,618,000",,,registry-wcmd
Heartland Co-op,WHITE DEER,TX,Carson,,,warehouse,"1,595,000",,,registry-wcmd
"Helena Agri-Enterprises, LLC",WELLINGTON,TX,Collingsworth,,,warehouse,"335,000",,,registry-wcmd
Hereford Grain Corp.,ADRIAN,TX,Oldham,,,warehouse,"689,000",,,registry-wcmd
Hereford Grain Corp.,BOOTLEG,TX,Deaf Smith,,,warehouse,"53,000",,,registry-wcmd
Hereford Grain Corp.,CENTER POINT,TX,Deaf Smith,,,warehouse,"511,000",,,registry-wcmd
Hereford Grain Corp.,DAWN,TX,Deaf Smith,,,warehouse,"2,944,000",,,registry-wcmd
Hereford Grain Corp.,EASTER COMMUNITY,TX,Castro,,,warehouse,"1,793,000",,,registry-wcmd
Hereford Grain Corp.,FARMERS CORNER,TX,Deaf Smith,,,warehouse,"690,000",,,registry-wcmd
Hereford Grain Corp.,FORD,TX,Deaf Smith,,,warehouse,"653,000",,,registry-wcmd
Hereford Grain Corp.,GRAYS CORNER,TX,Deaf Smith,,,warehouse,"292,000",,,registry-wcmd
Hereford Grain Corp.,HARTLEY,TX,Hartley,,,warehouse,"4,560,000",,,registry-wcmd
Hereford Grain Corp.,HEREFORD,TX,Deaf Smith,,,warehouse,"4,187,000",,,registry-wcmd
Hereford Grain Corp.,MILO CENTER,TX,Deaf Smith,,,warehouse,"498,000",,,registry-wcmd
Hereford Grain Corp.,N. DAWN,TX,Deaf Smith,,,warehouse,"18,000",,,registry-wcmd
Hereford Grain Corp.,PALO DURO,TX,Deaf Smith,,,warehouse,"278,000",,,registry-wcmd
Hereford Grain Corp.,SIMMS,TX,Deaf Smith,,,warehouse,"1,625,000",,,registry-wcmd
Hereford Grain Corp.,SKILES,TX,Deaf Smith,,,warehouse,"377,000",,,registry-wcmd
Hereford Grain Corp.,SUMMERFIELD,TX,Castro,,,warehouse,"978,000",,,registry-wcmd
Hereford Grain Corp.,VEGA,TX,Oldham,,,warehouse,"809,000",,,registry-wcmd
Hereford Grain Corp.,WESTWAY,TX,Deaf Smith,,,warehouse,"179,000",,,registry-wcmd
Hereford Grain Corp.,WILDORADO,TX,Deaf Smith,,,warehouse,"207,000",,,registry-wcmd
HI STARR GRAIN ELEVATOR CORP,,TX,HIDALGO,,,warehouse,,,,registry-tx
"Hlavinka Commodities Company, LLC",BROOKSHIRE,TX,Waller,,,warehouse,"358,000",,,registry-wcmd
"Hlavinka Commodities Company, LLC",EAGLE LAKE,TX,Colorado,,,warehouse,"3,138,000",,,registry-wcmd
"Hlavinka Commodities Company, LLC",EAST BERNARD,TX,Colorado,,,warehouse,"1,566,000",,,registry-wcmd
HONEY GROVE GRAIN AND PEANUT INC,,TX,FANNIN,,,warehouse,,,,registry-tx
Itasca Co-operative Grain Company,ITASCA,TX,Hill,,,warehouse,,,,registry-wcmd
ITASCA COOPERATIVE GRAIN COMPANY,,TX,HILL,,,warehouse,,,,registry-tx
IV FARMERS GRAIN INC,,TX,COLLIN,,,warehouse,,,,registry-tx
"J.D. Heiskell Holdings, LLC",Friona,TX,Parmer,,,warehouse,"1,268,000",,,registry-wcmd
"J.D. Heiskell Holdings, LLC",Stratford,TX,Sherman,,,warehouse,"1,491,000",,,registry-wcmd
JOSEPH TRUCKING INC,,TX,VICTORIA,,,warehouse,,,,registry-tx
K AG INC,,TX,GUADALUPE,,,warehouse,,,,registry-tx
"Kallina Dryer, Inc.",ALTAIR,TX,Colorado,,,warehouse,"578,000",,,registry-wcmd
KELLER GRAIN INC,,TX,MEDINA,,,warehouse,,,,registry-tx
"KENSON GRAIN COMPANY, LP",THORNDALE,TX,,,,dealer+warehouse,,,,registry-sd
LIVESTOCK NUTRITION CENTER LLC,,TX,LAMAR,,,warehouse,,,,registry-tx
LONE STAR FARMERS COOPERATIVE,,TX,TOM GREEN,,,warehouse,,,,registry-tx
LONE STAR GRAIN LLC,,TX,BELL,,,warehouse,,,,registry-tx
LONE STAR GRAIN-CHILLICOTHE LLC,,TX,HARDEMAN,,,warehouse,,,,registry-tx
LOUIS DREYFUS COMPANY LLC,,TX,RUNNELS,,,warehouse,,,,registry-tx
LUBIANSKI GRAIN COMPANY,,TX,BEXAR,,,warehouse,,,,registry-tx
MARTINEK GRAIN AND BINS INC,,TX,GRAYSON,,,warehouse,,,,registry-tx
MCFADDIN GRAIN CO,,TX,GOLIAD,,,warehouse,,,,registry-tx
MID COAST GRAIN CO,,TX,MATAGORDA,,,warehouse,,,,registry-tx
MUENNINK GRAIN MERCHANDISING,,TX,MEDINA,,,warehouse,,,,registry-tx
MUENSTER MILLING COMPANY LLC,,TX,COOKE,,,warehouse,,,,registry-tx
MUENSTER MILLING COMPANY LTD,Muenster,TX,Cooke,,,warehouse,"430,000",,,registry-wcmd
MUNCY ELEVATOR INC,,TX,FLOYD,,,warehouse,,,,registry-tx
Muncy Elevator Inc.,MUNCY SWITCH,TX,Floyd,,,warehouse,,,,registry-wcmd
Muncy Elevator Inc.,SANDHILL,TX,Floyd,,,warehouse,,,,registry-wcmd
MYERS GRAIN AND FERTILIZER INC,,TX,KNOX,,,warehouse,,,,registry-tx
"Myers Grain and Fertilizer, Inc.",BENJAMIN,TX,Knox,,,warehouse,,,,registry-wcmd
"Myers Grain and Fertilizer, Inc.",CROWELL,TX,Foard,,,warehouse,,,,registry-wcmd
"Myers Grain and Fertilizer, Inc.",GILLILAND,TX,Knox,,,warehouse,,,,registry-wcmd
"Myers Grain and Fertilizer, Inc.",KNOX CITY,TX,Knox,,,warehouse,,,,registry-wcmd
"Myers Grain and Fertilizer, Inc.",RED SPRINGS,TX,Baylor,,,warehouse,,,,registry-wcmd
"Myers Grain and Fertilizer, Inc.",RHINELAND,TX,Knox,,,warehouse,,,,registry-wcmd
"Planter's Grain Cooperative of Odem, Texas",EDROY,TX,San Patricio,,,warehouse,"1,904,000",,,registry-wcmd
"Planter's Grain Cooperative of Odem, Texas",Odem,TX,San Patricio,,,warehouse,"268,000",,,registry-wcmd
"Planter's Grain Cooperative of Odem, Texas",SINTON,TX,San Patricio,,,warehouse,"2,813,000",,,registry-wcmd
"Planter's Grain Cooperative of Odem, Texas",TAFT,TX,San Patricio,,,warehouse,"2,141,000",,,registry-wcmd
POOLE PARTNERS LP,,TX,DALLAM,,,warehouse,,,,registry-tx
POOLE PARTNERS LP,TEXLINE,TX,Dallam,,,warehouse,"2,873,000",,,registry-wcmd
Premier Grains LLC,El Toro,TX,Jackson,,,warehouse,"965,000",,,registry-wcmd
Premier Grains LLC,Ganado,TX,Jackson,,,warehouse,"716,000",,,registry-wcmd
Producers Cooperative Elevator,BOOTH SPUR,TX,Floyd,,,warehouse,,,,registry-wcmd
Producers Cooperative Elevator,CEDAR HILL,TX,Floyd,,,warehouse,,,,registry-wcmd
Producers Cooperative Elevator,DOUGHERTY,TX,Floyd,,,warehouse,,,,registry-wcmd
Producers Cooperative Elevator,FLOYDADA,TX,Floyd,,,warehouse,,,,registry-wcmd
Producers Cooperative Elevator,LAKEVIEW,TX,Floyd,,,warehouse,,,,registry-wcmd
Producers Cooperative Elevator,MCCOY,TX,Floyd,,,warehouse,,,,registry-wcmd
PRODUCERS COOPERATIVE ELEVATOR,,TX,FLOYD,,,warehouse,,,,registry-tx
PRODUCERS COOPERATIVE MARKETING ASSOCATION,,TX,GUADALUPE,,,warehouse,,,,registry-tx
QUALITY GRAIN LLC,,TX,GRAYSON,,,warehouse,,,,registry-tx
R AND R COMMODITIES LLC,,TX,BEE,,,warehouse,,,,registry-tx
RED RIVER COMMODITIES INC,LUBBOCK,TX,,,,dealer+warehouse,,,,registry-sd
REGAL AG LLC,,TX,CAMERON,,,warehouse,,,,registry-tx
REUS GRAIN LP,,TX,MEDINA,,,warehouse,,,,registry-tx
"Rice Belt Warehouse, Inc.",BAY CITY,TX,Matagorda,,,warehouse,"1,676,000",,,registry-wcmd
"Rice Belt Warehouse, Inc.",BLESSING,TX,Matagorda,,,warehouse,"1,203,000",,,registry-wcmd
"Rice Belt Warehouse, Inc.",EDNA,TX,Jackson,,,warehouse,"1,361,000",,,registry-wcmd
"Rice Belt Warehouse, Inc.",EL CAMPO,TX,Wharton,,,warehouse,"2,745,000",,,registry-wcmd
"Rice Belt Warehouse, Inc.",GANADO,TX,Jackson,,,warehouse,"1,816,000",,,registry-wcmd
"Rice Farmers Coop., Inc.",EL CAMPO,TX,Wharton,,,,"1,334,000",,,registry-wcmd
ROBERTSON COUNTY GRAIN COMPANY LLC,,TX,ROBERTSON,,,warehouse,,,,registry-tx
SANDERSON GRAIN INC,,TX,LAMB,,,warehouse,,,,registry-tx
SCOTT GING GRAIN INC,,TX,TRAVIS,,,warehouse,,,,registry-tx
SEED-TEX GRAIN AND CATTLE LLC,Olney,TX,Young,,,warehouse,"609,000",,,registry-wcmd
SILVERCOT INC,,TX,BRISCOE,,,warehouse,,,,registry-tx
Skyland Grain,Dumas,TX,,N/A,,,,,,barchart
Skyland Grain,Sunray,TX,,(806) 948-4121,,,,,,barchart
"Skyland Grain, L.L.C.",CAPPS SWITCH,TX,Moore,,,warehouse,"1,956,000",,,registry-wcmd
"Skyland Grain, L.L.C.",CONLEN,TX,Dallam,,,warehouse,"3,979,000",,,registry-wcmd
"Skyland Grain, L.L.C.",ETTER,TX,Moore,,,warehouse,"3,207,000",,,registry-wcmd
"Skyland Grain, L.L.C.",GRUVER,TX,Hansford,,,warehouse,"5,429,000",,,registry-wcmd
"Skyland Grain, L.L.C.",HARTLEY,TX,Hartley,,,warehouse,"2,500,000",,,registry-wcmd
"Skyland Grain, L.L.C.",OLTON,TX,Lamb,,,warehouse,"3,258,000",,,registry-wcmd
"Skyland Grain, L.L.C.",PLAINVIEW,TX,Hale,,,warehouse,"3,653,000",,,registry-wcmd
"Skyland Grain, L.L.C.",SPEARMAN,TX,Hansford,,,warehouse,"2,726,000",,,registry-wcmd
"Skyland Grain, L.L.C.",SUNRAY,TX,Moore,,,warehouse,"5,241,000",,,registry-wcmd
"Skyland Grain, L.L.C.",TEXLINE,TX,Dallam,,,warehouse,"1,779,000",,,registry-wcmd
STRATFORD GRAIN CO,,TX,SHERMAN,,,warehouse,,,,registry-tx
Stratford Grain Co.,STRATFORD,TX,Sherman,,,warehouse,,,,registry-wcmd
Stratford Grain Co.,STRATFORD (LAUTZ SWITCH),TX,Sherman,,,warehouse,,,,registry-wcmd
"TEMCO, LLC",Channelview,TX,Harris,,,warehouse,"6,713,000",,,registry-wcmd
TEXAS VALLEY GRAIN LLC,,TX,HIDALGO,,,warehouse,,,,registry-tx
"The Andersons, Inc.",GALENA PARK,TX,Harris,,,warehouse,"6,295,000",,,registry-wcmd
"Thompson I. Welch Grain Company, LTD",DALHART,TX,Dallam,,,warehouse,"652,000",,,registry-wcmd
"Thompson I. Welch Grain Company, LTD",NORTH SEDAN,TX,Dallam,,,warehouse,"719,000",,,registry-wcmd
"Thompson I. Welch Grain Company, LTD",REHM,TX,Hartley,,,warehouse,"330,000",,,registry-wcmd
"Thompson I. Welch Grain Company, LTD",SOUTH SEDAN,TX,Dallam,,,warehouse,"1,119,000",,,registry-wcmd
THORNDALE COOP GIN AND GRAIN CO,,TX,MILAM,,,warehouse,,,,registry-tx
Thorndale Cooperative Gin & Grain Company,THORNDALE,TX,Milam,,,warehouse,"1,754,000",,,registry-wcmd
THRALL COOP GRAIN CO,,TX,WILLIAMSON,,,warehouse,,,,registry-tx
TONY'S GRAIN LLC,,TX,COOKE,,,warehouse,,,,registry-tx
Top-Tier Grain and Feed Company,LOWAKE,TX,Concho,,,warehouse,"57,000",,,registry-wcmd
Top-Tier Grain and Feed Company,Miles,TX,Runnels,,,warehouse,"502,000",,,registry-wcmd
"United Agricultural Cooperative, Inc.",DANEVANG,TX,Wharton,,,warehouse,"2,763,000",,,registry-wcmd
"United Agricultural Cooperative, Inc.",EL CAMPO,TX,Wharton,,,warehouse,"421,000",,,registry-wcmd
"United Agricultural Cooperative, Inc.",HILLJE,TX,Wharton,,,warehouse,"3,344,000",,,registry-wcmd
"United Agricultural Cooperative, Inc.",VICTORIA,TX,Victoria,,,warehouse,"429,000",,,registry-wcmd
UVALDE COUNTY FARMERS COOPERATIVE,,TX,UVALDE,,,warehouse,,,,registry-tx
VALLEY FEED MILL INC OF PARIS,,TX,LAMAR,,,warehouse,,,,registry-tx
VICTORIA CALHOUN GRAIN COMPANY,,TX,VICTORIA,,,warehouse,,,,registry-tx
VIOLET GRAIN CO INC,,TX,NUECES,,,warehouse,,,,registry-tx
WALLER RICE DRIER INC,,TX,HARRIS,,,warehouse,,,,registry-tx
"WALLER RICE DRIER, INC.",WALLER,TX,,,,warehouse,"699,000",,,registry-wcmd
WALTON GRAIN LLC,,TX,HILL,,,warehouse,,,,registry-tx
WEST GRAIN INC,,TX,MCLENNAN,,,warehouse,,,,registry-tx
"West Plains, LLC",Brownsville,TX,Cameron,,,warehouse,"2,097,000",,,registry-wcmd
WILLAMAR PARTNERS LLC,,TX,WILLACY,,,warehouse,,,,registry-tx
"Williams Gin & Grain, Inc.",FROST,TX,,,,warehouse,"1,258,000",,,registry-wcmd
"Williams Gin & Grain, Inc.",HILLSBORO,TX,Hill,,,warehouse,"523,000",,,registry-wcmd
"Williams Gin & Grain, Inc.",MERTENS,TX,Navarro,,,warehouse,"485,000",,,registry-wcmd
WILLIAMS GIN AND GRAIN INC,,TX,NAVARRO,,,warehouse,,,,registry-tx
WILLIAMSON COUNTY GRAIN INC,,TX,WILLIAMSON,,,warehouse,,,,registry-tx
Wingate Gin Corporation,BALLINGER,TX,Runnels,,,warehouse,,,,registry-wcmd
Wingate Gin Corporation,WINGATE,TX,Runnels,,,warehouse,,,,registry-wcmd
WINGATE GIN CORPORATION,,TX,RUNNELS,,,warehouse,,,,registry-tx
WNGU LLC,,TX,HIDALGO,,,warehouse,,,,registry-tx
Woodsboro Farmers Cooperative,WOODSBORO,TX,Refugio,,,warehouse,"3,057,000",,,registry-wcmd
WOODSBORO FARMERS COOPERATIVE,,TX,REFUGIO,,,warehouse,,,,registry-tx
"Ardent Mills, LLC",OGDEN,UT,Weber,,,warehouse,"2,497,000",,,registry-wcmd
"Ardent Mills, LLC",Ogden,UT,,,,dealer,,,,registry-id
"Barkley Seed, Inc. Brigham",City,UT,,,,dealer,,,,registry-id
"Big J Milling & Elevator Co., Inc. Brigham",City,UT,,,,dealer,,,,registry-id
Diversiﬁed Ag Marketing,Fielding,UT,,,,dealer,,,,registry-id
The Scoular Company,OGDEN,UT,Weber,,,warehouse,"370,000",,,registry-wcmd
"Keystone Farm Service, Inc.",SOUTH BOSTON,VA,Halifax,,,warehouse,"197,000",,,registry-wcmd
Perdue AgriBusiness LLC,CHESAPEAKE,VA,Chesapeake,,,warehouse,"6,542,000",,,registry-wcmd
Perdue AgriBusiness LLC,EXMORE,VA,Northampton,,,warehouse,"209,000",,,registry-wcmd
Perdue AgriBusiness LLC,KILMARNOCK,VA,Lancaster,,,warehouse,"659,000",,,registry-wcmd
Perdue AgriBusiness LLC,KINSALE,VA,Westmoreland,,,warehouse,"172,000",,,registry-wcmd
Perdue AgriBusiness LLC,PARKSLEY,VA,Accomack,,,warehouse,"1,271,000",,,registry-wcmd
Perdue AgriBusiness LLC,TAPPAHANNOCK,VA,Essex,,,warehouse,"4,205,000",,,registry-wcmd
Smithfield Grain - East,Petersburg,VA,,804-733-5750,,,,,,barchart
Smithfield Grain - East,Waverly,VA,,804-834-3990,,,,,,barchart
The Mennel Milling Company,WEST POINT,VA,King William,,,,"2,156,000",,,registry-wcmd
The Scoular Company,Windsor,VA,Isle Of Wight,,,warehouse,"245,000",,,registry-wcmd
"Viserion Grain, LLC",Boulder,,,559-535-3314,,dealer,,IA,yes,registry-ia
"F. W. COBS COMPANY, INC.",SAINT ALBANS BAY,VT,,,,dealer,"49,000",,,registry-ne
"F.W. Cobs Co., Inc.",St Albans Bay,VT,,,PO Box 30,dealer+warehouse,,,,registry-wi
ADM Grain,Cheney,WA,,N/A,,,,,,barchart
Ag Processing Inc a Cooperative,Aberdeen,WA,Grays Harbor,,,warehouse,"5,256,000",,,registry-wcmd
Almota Elevator Company,Colfax,WA,,,,warehouse,,,,registry-id
Almota Elevator Company,MOCKONEMA (Colfax),WA,Whitman,,,warehouse,"457,000",,,registry-wcmd
Almota Elevator Company,PORT ALMOTA (Colfax),WA,Whitman,,,warehouse,"2,703,000",,,registry-wcmd
Almota Elevator Company,UNION CENTER (Colfax),WA,Whitman,,,warehouse,"426,000",,,registry-wcmd
"Almota Elevator Company, Inc.",Mockonema,WA,Whitman,,,dealer+warehouse,"457,000",,,registry-wa
"Almota Elevator Company, Inc.",Port Almota,WA,Whitman,,,dealer+warehouse,"2,703,000",,,registry-wa
"Almota Elevator Company, Inc.",Union Center,WA,Whitman,,,dealer+warehouse,"426,000",,,registry-wa
"Anderson Northwest, LLC",Valleyford,WA,,,,warehouse,,,,registry-id
Blue Mountain Seed Inc,Walla Walla,WA,Walla Walla,,,warehouse,"89,000",,,registry-wcmd
"Blue Mountain Seed, Inc.",Walla Walla,WA,W. Walla,,,dealer+warehouse,"84,000",,,registry-wa
"Bunge USA Grain, LLC",Richland,WA,Benton,,,warehouse,"1,000",,,registry-wcmd
"Central Bean Company, Inc.",Quincy,WA,,,,warehouse,,,,registry-id
"Central Bean Company, Inc.",Quincy,WA,Grant,,,dealer+warehouse,"257,000",,,registry-wa
Chris Knutzen Grain Inc.,Bow,WA,Skagit,,,dealer+warehouse,"192,000",,,registry-wa
CHS Inc.,BRUCE,WA,Adams,,,warehouse,"2,902,000",,,registry-wcmd
CHS Inc.,CONNELL,WA,Franklin,,,warehouse,"706,000",,,registry-wcmd
CHS Inc.,FREEMAN,WA,Spokane,,,warehouse,"401,000",,,registry-wcmd
CHS Inc.,HATTON,WA,Adams,,,warehouse,"726,000",,,registry-wcmd
CHS Inc.,KAHLOTUS,WA,Franklin,,,warehouse,"1,273,000",,,registry-wcmd
CHS Inc.,KENNEWICK,WA,Benton,,,warehouse,"5,659,000",,,registry-wcmd
CHS Inc.,MOSES LAKE (Wheeler),WA,Grant,,,warehouse,"714,000",,,registry-wcmd
CHS Inc.,Othello,WA,Adams,,,warehouse,"2,037,000",,,registry-wcmd
CHS Inc.,PASCO (Glade),WA,Franklin,,,warehouse,"467,000",,,registry-wcmd
CHS Inc.,QUINCY,WA,Grant,,,warehouse,"891,000",,,registry-wcmd
CHS Inc.,ROCKFORD,WA,Spokane,,,warehouse,"829,000",,,registry-wcmd
CHS SunBasin Growers,Connell,WA,,509-234-2641,,,,,,barchart
CHS SunBasin Growers,Kennewick,WA,,509-586-1128,,,,,,barchart
CHS SunBasin Growers,Moses Lake,WA,,509-765-3881,,,,,,barchart
CHS SunBasin Growers,Othello,WA,,509-488-3118,,,,,,barchart
Columbia Bean & Produce Company,Wheeler,WA,Grant,,,dealer+warehouse,"373,000",,,registry-wa
"Columbia Grain International, LLC",CLARKSTON,WA,Whitman,,,warehouse,"762,000",,,registry-wcmd
"Columbia Grain International, LLC",Clarkston,WA,,,,dealer,,,,registry-id
"Columbia Grain International, LLC",PORT OF WILMA (CLARKSTON),WA,Whitman,,,warehouse,"4,253,000",,,registry-wcmd
"Columbia Grain International, LLC",PULLMAN,WA,Whitman,,,warehouse,"264,000",,,registry-wcmd
"Columbia Grain International, LLC",WASHTUCNA,WA,Adams,,,warehouse,"349,000",,,registry-wcmd
Columbia Plateau Producers LLC dba Shepherd's Grain Spokane,Valley,WA,,,,warehouse,,,,registry-id
"Crites Seed, Inc.",Quincy,WA,Grant,,,dealer+warehouse,"265,000",,,registry-wa
"EGT, LLC",LONGVIEW,WA,Cowlitz,,,warehouse,"7,396,000",,,registry-wcmd
Eppich Grain Inc,Basin City,WA,,509-269-4693	,,,,,,barchart
Eppich Grain Inc,Mesa,WA,,5092694693,,,,,,barchart
"Eppich Grain, Inc.",Basin City,WA,Franklin,,,dealer+warehouse,"996,000",,,registry-wa
"Eppich Grain, Inc.",Othello,WA,Adams,,,dealer+warehouse,"152,000",,,registry-wa
"Eppich Grain, Inc.",Royal Slope,WA,Grant,,,dealer+warehouse,"333,000",,,registry-wa
"EPPICH GRAIN, INC.",BASIN CITY,WA,Franklin,,,warehouse,"996,000",,,registry-wcmd
"EPPICH GRAIN, INC.",OTHELLO,WA,Adams,,,warehouse,"152,000",,,registry-wcmd
"EPPICH GRAIN, INC.",ROYAL SLOPE,WA,Grant,,,warehouse,"333,000",,,registry-wcmd
"Farmer Bean & Seed, LLC",Quincy,WA,Grant,,,dealer+warehouse,"129,000",,,registry-wa
"Fresh Nature Foods, LLC",Spokane,WA,,,,warehouse,,,,registry-id
"GLOBAL HARVEST FOODS, LLC",TUKWILLA,WA,,,,dealer,"450,000",,,registry-ne
"Grain Handling, Inc.",Almira,WA,Lincoln,,,dealer+warehouse,"783,000",,,registry-wa
"Grain Handling, Inc.",Bluestem,WA,Lincoln,,,dealer+warehouse,"443,000",,,registry-wa
"Grain Handling, Inc.",Brewster,WA,Okanogan,,,dealer+warehouse,"412,000",,,registry-wa
"Grain Handling, Inc.",Clarkston,WA,Asotin,,,dealer+warehouse,"52,000",,,registry-wa
"Grain Handling, Inc.",Coulee City,WA,Grant,,,dealer+warehouse,"556,000",,,registry-wa
"Grain Handling, Inc.",Creston,WA,Lincoln,,,dealer+warehouse,"754,000",,,registry-wa
"Grain Handling, Inc.",Davenport,WA,Lincoln,,,dealer+warehouse,"119,000",,,registry-wa
"Grain Handling, Inc.",Douglas,WA,Douglas,,,dealer+warehouse,"587,000",,,registry-wa
"Grain Handling, Inc.",Downs,WA,Lincoln,,,dealer+warehouse,"392,000",,,registry-wa
"Grain Handling, Inc.",Egypt,WA,Lincoln,,,dealer+warehouse,"255,000",,,registry-wa
"Grain Handling, Inc.",Eleanor,WA,Lincoln,,,dealer+warehouse,"351,000",,,registry-wa
"Grain Handling, Inc.",Ephrata,WA,Grant,,,dealer+warehouse,"395,000",,,registry-wa
"Grain Handling, Inc.",Espanola,WA,Spokane,,,dealer+warehouse,"400,000",,,registry-wa
"Grain Handling, Inc.",Farmer,WA,Douglas,,,dealer+warehouse,"876,000",,,registry-wa
"Grain Handling, Inc.",Govan,WA,Lincoln,,,dealer+warehouse,"404,000",,,registry-wa
"Grain Handling, Inc.",Gravelle,WA,Lincoln,,,dealer+warehouse,"367,000",,,registry-wa
"Grain Handling, Inc.",Hanson,WA,Grant,,,dealer+warehouse,"598,000",,,registry-wa
"Grain Handling, Inc.",Harrington,WA,Lincoln,,,dealer+warehouse,"135,000",,,registry-wa
"Grain Handling, Inc.",Hartline,WA,Grant,,,dealer+warehouse,"446,000",,,registry-wa
"Grain Handling, Inc.",Highland,WA,Grant,,,dealer+warehouse,"225,000",,,registry-wa
"Grain Handling, Inc.",Hite,WA,Spokane,,,dealer+warehouse,"671,000",,,registry-wa
"Grain Handling, Inc.",Hunters,WA,Stevens,,,dealer+warehouse,"56,000",,,registry-wa
"Grain Handling, Inc.",Irby,WA,Lincoln,,,dealer+warehouse,"235,000",,,registry-wa
"Grain Handling, Inc.",Jantz,WA,Adams,,,dealer+warehouse,"221,000",,,registry-wa
"Grain Handling, Inc.",Krupp,WA,Grant,,,dealer+warehouse,"763,000",,,registry-wa
"Grain Handling, Inc.",Lamona,WA,Lincoln,,,dealer+warehouse,"638,000",,,registry-wa
"Grain Handling, Inc.",Lauer,WA,Adams,,,dealer+warehouse,"494,000",,,registry-wa
"Grain Handling, Inc.",Mansfield,WA,Douglas,,,dealer+warehouse,"198,000",,,registry-wa
"Grain Handling, Inc.",Marlin,WA,Grant,,,dealer+warehouse,"222,000",,,registry-wa
"Grain Handling, Inc.",Mohler,WA,Lincoln,,,dealer+warehouse,"343,000",,,registry-wa
"Grain Handling, Inc.",Mondovi,WA,Lincoln,,,dealer+warehouse,"528,000",,,registry-wa
"Grain Handling, Inc.",N. Almira,WA,Lincoln,,,dealer+warehouse,"352,000",,,registry-wa
"Grain Handling, Inc.",Odessa,WA,Lincoln,,,dealer+warehouse,"244,000",,,registry-wa
"Grain Handling, Inc.",Omans,WA,Lincoln,,,dealer+warehouse,"153,000",,,registry-wa
"Grain Handling, Inc.",Othello,WA,Adams,,,dealer+warehouse,"263,000",,,registry-wa
"Grain Handling, Inc.",Packard,WA,Adams,,,dealer+warehouse,"460,000",,,registry-wa
"Grain Handling, Inc.",Plymouth,WA,Benton,,,dealer+warehouse,"4,129,000",,,registry-wa
"Grain Handling, Inc.",Pullman,WA,Whitman,,,dealer+warehouse,"153,000",,,registry-wa
"Grain Handling, Inc.",Reardan,WA,Lincoln,,,dealer+warehouse,"991,000",,,registry-wa
"Grain Handling, Inc.",Reiman,WA,Adams,,,dealer+warehouse,"386,000",,,registry-wa
"Grain Handling, Inc.",Rocklyn,WA,Lincoln,,,dealer+warehouse,"325,000",,,registry-wa
"Grain Handling, Inc.",S. Almira,WA,Lincoln,,,dealer+warehouse,"611,000",,,registry-wa
"Grain Handling, Inc.",Schoonover,WA,Adams,,,dealer+warehouse,"520,000",,,registry-wa
"Grain Handling, Inc.",Sherman,WA,Lincoln,,,dealer+warehouse,"159,000",,,registry-wa
"Grain Handling, Inc.",Steptoe,WA,Whitman,,,dealer+warehouse,"46,000",,,registry-wa
"Grain Handling, Inc.",Supplee,WA,Douglas,,,dealer+warehouse,"132,000",,,registry-wa
"Grain Handling, Inc.",Talk. Homestead,WA,Lincoln,,,dealer+warehouse,"30,000",,,registry-wa
"Grain Handling, Inc.",Talkington,WA,Lincoln,,,dealer+warehouse,"41,000",,,registry-wa
"Grain Handling, Inc.",Waterville,WA,Douglas,,,dealer+warehouse,"404,000",,,registry-wa
"Grain Handling, Inc.",Waukon,WA,Lincoln,,,dealer+warehouse,"253,000",,,registry-wa
"Grain Handling, Inc.",Wenatchee,WA,Chelan,,,dealer+warehouse,"506,000",,,registry-wa
"Grain Handling, Inc.",Wheatridge,WA,Lincoln,,,dealer+warehouse,"285,000",,,registry-wa
"Grain Handling, Inc.",Wilbur,WA,Lincoln,,,dealer+warehouse,"700,000",,,registry-wa
"Grain Handling, Inc.",Withrow,WA,Douglas,,,dealer+warehouse,"556,000",,,registry-wa
"HighLine Grain Growers, Inc",Farmer,WA,,509-745-8142,,,,,,barchart
"Highline Grain Growers, Inc.",Almira,WA,Lincoln,,,warehouse,,,,registry-wcmd
